
C:\Users\Brian\Downloads\Alpaca\GitHub\Crypto-Bot>python backtester.py --symbols BTC,ETH --days 90 --slippage 0.001
2025-08-12 06:36:30,976 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.53
2025-08-12 06:36:30,981 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:36:31,343 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:36:31,406 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.66
2025-08-12 06:36:31,406 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $101794.81 | Allocated $13.12 (fee $0.01) | Balance left $986.88 | Label=3 | ATR=433.746429
2025-08-12 06:36:31,422 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.83
2025-08-12 06:36:31,422 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:36:31,422 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:36:31.422501 → 2025-08-05T14:36:31.422501
2025-08-12 06:36:31,576 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:36:31.422501 → 2025-08-08T17:36:31.422501
2025-08-12 06:36:32,016 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:36:31.422501 → 2025-08-11T20:36:31.422501
2025-08-12 06:36:32,266 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:36:31.422501 → 2025-08-12T11:36:31.422501
2025-08-12 06:36:32,810 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:36:33,222 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:36:34,822 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:36:34,849 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:36:34,851 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $103095.95 | PnL: $0.14 | Fee $0.01 | Balance now $1000.14
2025-08-12 06:36:34,852 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:36:35,190 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:36:35,635 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:36:36,107 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:36,314 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.57
2025-08-12 06:36:36,315 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $105204.50 | Allocated $11.50 (fee $0.01) | Balance left $988.64 | Label=3 | ATR=599.516429
2025-08-12 06:36:36,320 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.57
2025-08-12 06:36:36,341 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:36:36,341 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:36:36.341594 → 2025-08-05T14:36:36.341594
2025-08-12 06:36:36,480 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:36:36.341594 → 2025-08-08T17:36:36.341594
2025-08-12 06:36:37,124 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:36:36.341594 → 2025-08-11T20:36:36.341594
2025-08-12 06:36:37,374 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:36:36.341594 → 2025-08-12T11:36:36.341594
2025-08-12 06:36:37,933 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:36:38,343 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:36:39,955 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:36:39,984 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:36:39,986 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $104096.72 | PnL: $-0.14 | Fee $0.01 | Balance now $1000.00
2025-08-12 06:36:39,987 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:36:40,000 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.66
2025-08-12 06:36:40,001 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $103940.20 | Allocated $13.21 (fee $0.01) | Balance left $986.79 | Label=3 | ATR=436.625000
2025-08-12 06:36:40,006 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.63
2025-08-12 06:36:40,007 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:36:40,007 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:36:40.007883 → 2025-08-05T14:36:40.007883
2025-08-12 06:36:40,271 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:36:40.007883 → 2025-08-08T17:36:40.007883
2025-08-12 06:36:40,812 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:36:40.007883 → 2025-08-11T20:36:40.007883
2025-08-12 06:36:41,273 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:36:40.007883 → 2025-08-12T11:36:40.007883
2025-08-12 06:36:41,584 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:36:41,981 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:36:43,577 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:36:43,602 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:36:43,605 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $103078.79 | PnL: $-0.14 | Fee $0.01 | Balance now $999.86
2025-08-12 06:36:43,606 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:36:43,606 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.65
2025-08-12 06:36:43,606 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $103782.53 | Allocated $12.91 (fee $0.01) | Balance left $986.95 | Label=3 | ATR=446.645000
2025-08-12 06:36:43,606 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:36:43,606 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:36:43.606925 → 2025-08-05T14:36:43.606925
2025-08-12 06:36:44,069 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:36:43.606925 → 2025-08-08T17:36:43.606925
2025-08-12 06:36:44,210 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:36:43.606925 → 2025-08-11T20:36:43.606925
2025-08-12 06:36:44,566 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:36:43.606925 → 2025-08-12T11:36:43.606925
2025-08-12 06:36:45,207 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:36:45,526 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:36:47,178 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:36:47,205 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:36:47,207 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $102906.44 | PnL: $-0.13 | Fee $0.01 | Balance now $999.73
2025-08-12 06:36:47,209 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:36:47,212 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.63
2025-08-12 06:36:47,330 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.86
2025-08-12 06:36:47,733 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.87
2025-08-12 06:36:48,158 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.60
2025-08-12 06:36:48,174 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.50
2025-08-12 06:36:48,175 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.53
2025-08-12 06:36:48,175 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.48
2025-08-12 06:36:48,175 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.54
2025-08-12 06:36:48,225 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.58
2025-08-12 06:36:48,225 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $106830.46 | Allocated $11.56 (fee $0.01) | Balance left $988.17 | Label=3 | ATR=797.662143
2025-08-12 06:36:48,225 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:36:48,291 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:36:48,291 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:36:48.291995 → 2025-08-05T14:36:48.291995
2025-08-12 06:36:48,774 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:36:48.291995 → 2025-08-08T17:36:48.291995
2025-08-12 06:36:49,210 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:36:48.291995 → 2025-08-11T20:36:48.291995
2025-08-12 06:36:49,364 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:36:48.291995 → 2025-08-12T11:36:48.291995
2025-08-12 06:36:49,940 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:36:50,283 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:36:51,857 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:36:51,873 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:36:51,890 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $109223.34 | PnL: $0.24 | Fee $0.01 | Balance now $999.96
2025-08-12 06:36:51,891 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:36:52,153 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:36:52,483 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.77
2025-08-12 06:36:52,483 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $109214.16 | Allocated $15.31 (fee $0.02) | Balance left $984.65 | Label=3 | ATR=447.982143
2025-08-12 06:36:52,483 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:36:52,483 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:36:52.483673 → 2025-08-05T14:36:52.483673
2025-08-12 06:36:52,618 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:36:52.483673 → 2025-08-08T17:36:52.483673
2025-08-12 06:36:52,959 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:36:52.483673 → 2025-08-11T20:36:52.483673
2025-08-12 06:36:53,407 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:36:52.483673 → 2025-08-12T11:36:52.483673
2025-08-12 06:36:54,200 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:36:54,523 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:36:57,066 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:36:57,082 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:36:57,082 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $108325.21 | PnL: $-0.15 | Fee $0.02 | Balance now $999.81
2025-08-12 06:36:57,097 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:36:57,097 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $108249.50 | Allocated $12.87 (fee $0.01) | Balance left $986.93 | Label=3 | ATR=519.374286
2025-08-12 06:36:57,097 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:36:57,097 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:36:57.097687 → 2025-08-05T14:36:57.097687
2025-08-12 06:36:57,535 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:36:57.097687 → 2025-08-08T17:36:57.097687
2025-08-12 06:36:57,957 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:36:57.097687 → 2025-08-11T20:36:57.097687
2025-08-12 06:36:58,238 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:36:57.097687 → 2025-08-12T11:36:57.097687
2025-08-12 06:36:58,613 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:36:59,004 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:37:00,647 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:37:00,679 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:37:00,679 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $107255.61 | PnL: $-0.14 | Fee $0.01 | Balance now $999.66
2025-08-12 06:37:00,679 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:37:00,679 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $108526.48 | Allocated $15.44 (fee $0.02) | Balance left $984.22 | Label=3 | ATR=547.994286
2025-08-12 06:37:00,694 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.75
2025-08-12 06:37:00,741 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:37:00,741 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.85
2025-08-12 06:37:00,757 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:37:00,851 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:37:00,851 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:37:00.851042 → 2025-08-05T14:37:00.851042
2025-08-12 06:37:01,002 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:37:00.851042 → 2025-08-08T17:37:00.851042
2025-08-12 06:37:01,314 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:37:00.851042 → 2025-08-11T20:37:00.851042
2025-08-12 06:37:01,783 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:37:00.851042 → 2025-08-12T11:37:00.851042
2025-08-12 06:37:02,549 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:37:02,893 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:37:04,487 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:37:04,502 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:37:04,502 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $107489.19 | PnL: $-0.18 | Fee $0.02 | Balance now $999.49
2025-08-12 06:37:04,502 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:37:04,518 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:37:04,518 - trade_manager - WARNING - ⚠️ Trade qty too small for BTC, skipping
2025-08-12 06:37:04,518 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $107234.04 | Allocated $12.14 (fee $0.01) | Balance left $987.35 | Label=3 | ATR=413.942857
